respondent_id,xyz_vaccine,seasonal_vaccine
30359,0.015644136222726562,0.00939418173013535
30360,0.5291028902475082,0.9953910321196068
30361,0.005663470184050987,0.11422348726790593
30362,0.004233431962597994,0.007823051113796144
30363,0.13794903353934893,0.07923412688944517
30364,0.34426607383562485,0.8389933199225239
30365,0.0034377314464954516,0.7516091778330921
30366,0.10874566808666626,0.5403650744298576
30367,0.6688135879071815,0.8061106006495333
30368,0.004263504731624552,0.0057502518542893654
30369,0.001902230246842906,0.0009148016675032728
30370,0.14132496178424192,0.6805494763927858
30371,0.013313813212976703,0.10603408670413453
30372,0.002129904416753878,0.0015808110063734448
30373,0.038936244967373995,0.07968932999641933
30374,0.012063528407951626,0.021247239808906304
30375,0.016158445328357765,0.6580176340877194
30376,0.395460546272124,0.52624876783856
30377,0.01684447826176531,0.3442399211444117
30378,0.8394204924677963,0.9837195800014117
30379,0.04672358018900047,0.29307489912219703
30380,0.01851323080194595,0.5873264847386442
30381,0.007744967892819078,0.0286931857080796
30382,0.04114636779633478,0.5807445072603722
30383,0.23621932007992805,0.3776202867286501
30384,0.004791901644304192,0.005621964890553338
30385,0.13549268342794063,0.11774066325777337
30386,0.18857207601808368,0.6892890458557807
30387,0.06819482055956541,0.6966674543650349
30388,0.004112098111077256,0.002459169631236684
30389,0.03917035328049551,0.2540196984102905
30390,0.0010320989222623118,0.012064693785536327
30391,0.15567940413495315,0.7743158912335606
30392,0.20217597768605589,0.43615124305390834
30393,0.006392662339282451,0.026433764288332127
30394,0.006973916273861919,0.015942659655179953
30395,0.0022247660895173176,0.0008140461860871121
30396,0.007076826509414812,0.013986730841585825
30397,0.0036024284630183597,0.000976687166940001
30398,0.07830551801779505,0.540241526549171
30399,0.05150921655483514,0.01809219857081343
30400,0.0025564399378291817,0.09531742425105387
30401,0.02053705190838386,0.37678979539769714
30402,0.0055298243957497785,0.7420380983108008
30403,0.024538441734398144,0.6224258486063755
30404,0.052630203542374396,0.5909714510924162
30405,0.023840111339024153,0.09350073897061013
30406,0.021944461644745523,0.09848481845408405
30407,0.013569976336390394,0.46961292228024953
30408,0.03999150810436154,0.1554905640470898
30409,0.02595385569529305,0.1509368195913327
30410,0.2054104144141298,0.41572842129991433
30411,0.025814588581257538,0.1976848390898543
30412,0.0627946390178335,0.43586997481277234
30413,0.00033467585518912605,0.00015794590182578795
30414,0.010182718331486937,0.16557593301411772
30415,0.015490238843709469,0.2733112506085668
30416,0.001992224010507168,0.008585265643051523
30417,0.005402149327220171,0.06498866782607045
30418,0.011836721718231812,0.08449952583890842
30419,0.0037176977048782723,0.06471788719751649
30420,0.007030200334298069,0.29044475472327924
30421,0.17140300327872834,0.13536196214637167
30422,0.002845188252140475,0.04891047152449263
30423,0.0029199557759475923,0.11470649449550503
30424,0.0018014949929358811,0.010624209201065979
30425,0.27819971429598905,0.768712525987386
30426,0.7467770329993118,0.9898087916400423
30427,0.7293709989299773,0.841897179447872
30428,0.005971350855482695,0.1445478727384451
30429,0.20085555530809876,0.8895990776570466
30430,0.055004232793337875,0.5375581095295344
30431,0.006743255707226534,0.1406362251404944
30432,0.16102012489362416,0.09000643468448531
30433,0.044870067676305296,0.0043084114380221895
30434,0.0022698669912132037,0.12058234431291416
30435,0.1100708165655033,0.4691257597823947
30436,0.010854480336007655,0.02916789925499398
30437,0.45848549101054903,0.9886291364475228
30438,0.020120976416356046,0.17049577258119397
30439,0.07151864976859529,0.2212880414631656
30440,0.2904171901296575,0.1471397743534044
30441,0.015377332746485686,0.007805910769961061
30442,0.15983816319430508,0.22947386233878106
30443,0.004328071449758057,0.2500390276922213
30444,0.005173411635776067,0.07524721385889134
30445,0.0196048476080784,0.534690770047857
30446,0.0029526924401312507,0.015601243539256461
30447,0.0036389098647719616,0.11777148753792545
30448,0.037248524991105356,0.8726558634306826
30449,0.009368711185855628,0.09041780215712317
30450,0.03890918055168099,0.31466402011577727
30451,0.016162081646654003,0.03349840097344497
30452,0.1492250084971085,0.4429964876641415
30453,0.007332677002640964,0.052158058569580425
30454,0.13441862376667316,0.8206834762166172
30455,0.05706533017472284,0.050834066245719324
30456,0.13096762827848582,0.024207398764633754
30457,0.0016620902374267987,0.002318143277501781
30458,0.013158551189361534,0.2049396678553104
30459,0.000955078398539174,0.001137129396833075
30460,0.03847489809056906,0.2316613310812005
30461,0.017932623997069557,0.5213069424531548
30462,0.012658128803324002,0.47449064431862215
30463,0.0031456534106638267,0.03550477524730468
30464,0.014406270156698693,0.03343713326892981
30465,0.04468580188654067,0.8534628917364431
30466,0.0030046082890593036,0.010813518288332782
30467,0.11005866345078802,0.24249522645398267
30468,0.0036939925186602984,0.037939994367889134
30469,0.008216205541247504,0.04808624462964363
30470,0.016077866099144297,0.004444370714315189
30471,0.05866448896048288,0.458838487818414
30472,0.01205535495781106,0.0037671762456070877
30473,0.038032150253306564,0.01443009630599376
30474,0.029826144447493517,0.10025505184435617
30475,0.0052965060273097294,0.012998149403058346
30476,0.023994193950173336,0.07462453801097993
30477,0.0034059912682123943,0.06807439206410261
30478,0.01400633210099966,0.11697602862331981
30479,0.9477448788702624,0.989422752561843
30480,0.008193892503376488,0.21385039401070943
30481,0.016456840788212242,0.262569306004552
30482,0.010138576018660363,0.12973571085146612
30483,0.001760935074793131,0.035729554324956087
30484,0.012855882431020732,0.39855891207071686
30485,0.017060272872934597,0.3709020436641879
30486,0.0012765885083126807,0.18112117647841258
30487,0.3750786812928239,0.847440201649806
30488,0.032846069600739145,0.5048018082272547
30489,0.4060018453425116,0.721010744964254
30490,0.026718601221317795,0.36613100506673507
30491,0.02127584392212693,0.12312798051828498
30492,0.0028541324053517982,0.025476856541545786
30493,0.014794222767830992,0.10687542625123662
30494,0.0020101736109516054,0.0014913464159070466
30495,0.017573015176964052,0.4312418931005172
30496,0.00934605158515929,0.10332414369536845
30497,0.0027786504995133995,0.1174830327039455
30498,0.005318087059992219,0.010194722504576275
30499,0.061345983249756195,0.6955781375560289
30500,0.003101340488211221,0.025897002672122194
30501,0.008495076464374711,0.092121856248734
30502,0.17114604891598315,0.40324096921299013
30503,0.036884437590165756,0.4110563691161775
30504,0.08732224036560117,0.3866657396205747
30505,0.030882116556543212,0.051503071755254946
30506,0.01501802797551787,0.5155394362897786
30507,0.037571471221940315,0.047300773694651084
30508,0.11653068253069541,0.5297298524277745
30509,0.03647853722102889,0.42154277081554575
30510,0.00035352937984785775,0.008861647566478236
30511,0.029439087782774875,0.00413042571126092
30512,0.0010652508784001755,0.00844582889970032
30513,0.0005607251811426007,0.0026703676394782237
30514,0.5804910771940134,0.273523619053572
30515,0.033955282891422855,0.05957823904402744
30516,0.0003301895868505346,0.02604523058977469
30517,0.01718263630787696,0.06338436981359666
30518,0.010528743896070924,0.08231263889492535
30519,0.14287053247537773,0.740754048303241
30520,0.0022947916085165714,0.00669465437935477
30521,0.000998462388497305,0.0009383556162853676
30522,0.20242629031895543,0.5545076407553655
30523,0.07054573764284659,0.5268616290785058
30524,0.0019819795404239157,0.03361024091041591
30525,0.22758761644529718,0.7051141868073976
30526,0.001688221238566321,0.0030893099563193177
30527,0.12812198245154102,0.2852675573877552
30528,0.02624463058703242,0.9182717534440434
30529,0.19119865922404897,0.10526321989337047
30530,0.03177110098299626,0.4675277925666719
30531,0.1996173764804349,0.38821605929988834
30532,0.0013591707069963953,0.002101442612539954
30533,0.10016939580792955,0.19938686293594296
30534,0.035493639602249515,0.688857973896992
30535,0.015392392831772002,0.026830127434887958
30536,0.4908611660066714,0.8379619027453438
30537,0.0042437153321379,0.237391246417754
30538,0.0018522946217600555,0.01192355381418828
30539,0.013574125509470245,0.26676695076960527
30540,0.00640544052435676,0.23822713157783787
30541,0.08073270551281107,0.09252445396368389
30542,0.7808823806972126,0.7396286575650219
30543,0.08531227234572994,0.3731687171261778
30544,0.000985860806971369,0.008792542976422619
30545,0.0009709454571368011,0.0031703773838558523
30546,0.022592545039923063,0.8890567201347219
30547,0.023500873136114275,0.4561922834090641
30548,0.004896423697024055,0.3671174953013213
30549,0.007380572659219282,0.31364901461623246
30550,0.004320563864476738,0.029037979588357514
30551,0.04239531576141874,0.7189536304008685
30552,0.01501253913022884,0.7731417515326197
30553,0.005276220030888382,0.08250350439851462
30554,0.0015692108537046527,0.006466244899591986
30555,0.007386579768367087,0.017929643709929416
30556,0.13013249443072905,0.6361983936510918
30557,0.037767709283108374,0.9353556809570478
30558,0.004654538461454429,0.5461831123305737
30559,0.027563059908015525,0.19308771640373498
30560,0.00030973776897497455,0.0004524592816454161
30561,0.01160090873132027,0.08485457671545024
30562,0.007537784334845247,0.021205975981201674
30563,0.01883423477109777,0.5986689943610416
30564,0.007754264681087277,0.38550327004593193
30565,0.00046730598980049623,0.0029344099224958542
30566,0.02067126780922644,0.03689165888663931
30567,0.03998202114759533,0.34420243712282167
30568,0.2699508613046374,0.9347175780623819
30569,0.0035038999631481337,0.0034370930532883434
30570,0.01505376990647855,0.5554049404430058
30571,0.0072632883103295924,0.8034811760660476
30572,0.10240886562778917,0.319142868647845
30573,0.019950281635019333,0.13142184407858312
30574,0.0013687030047229455,0.0018590927269436298
30575,0.22639071195620983,0.7226787061841702
30576,0.02538550973926131,0.02240223007093797
30577,0.012140295936644188,0.045407375601028054
30578,0.11139236688832803,0.07286958581328565
30579,0.11404730967620713,0.07119579300359329
30580,0.00694631045628286,0.011293853829826502
30581,0.04552862529108092,0.9464761720180723
30582,0.031027200764861797,0.20854147756092137
30583,0.0017960150525917296,0.03341789248972401
30584,0.09320613585773355,0.7338681737573438
30585,0.009537318843505085,0.7886021599445342
30586,0.6638554620877856,0.5985490555931193
30587,0.03520160692226051,0.7208777043790741
30588,0.011052791135889565,0.1724654375003425
30589,0.007068355607378801,0.003452850126501337
30590,0.007609528669284728,0.0917306535409143
30591,0.07824342704907299,0.7597813306105481
30592,0.08707850510854198,0.6781872951003629
30593,0.000962111288747599,0.0005874497013390866
30594,0.028637912057898767,0.5278224580606395
30595,0.003817111942515063,0.000769371736888864
30596,0.005651961025396934,0.4686734310806003
30597,0.0021719970659512524,0.022301340838141923
30598,0.0008847558235029071,0.007461780869937689
30599,0.00463056354775627,0.0016671508311831235
30600,0.04490488424228238,0.1431684570585931
30601,0.16939815091385937,0.945686250614257
30602,0.004355385141660359,0.3710130080059515
30603,0.24729734791911495,0.5990523881476056
30604,0.0032791241889197236,0.003951156137065258
30605,0.009008809381093526,0.1506618794548587
30606,0.00993516036806499,0.2667097934225719
30607,0.005080710134340158,0.11346778303753614
30608,0.014735461596257717,0.00507278554183159
30609,0.07540341285141341,0.6763060468131957
30610,0.006329596075625972,0.01981212520001374
30611,0.009530128382132623,0.034996253433420846
30612,0.0025291809114806416,0.005478670341412195
30613,0.03329252770981409,0.3295048096658905
30614,0.08408578419534035,0.5769508048059573
30615,0.013408739975134178,0.03583683013183741
30616,0.003662591592188056,0.012788918431049423
30617,0.008618822091803726,0.006773235905341884
30618,0.030135604636626803,0.41100292264503735
30619,0.001210619304521399,0.004897275402281439
30620,0.023645177598741393,0.9128712765995671
30621,0.026725430640404807,0.29549031192177844
30622,0.0011062346946546149,0.019752925297724166
30623,0.002754395173354722,0.40021614224680485
30624,0.0026745877858450114,0.3993662588236855
30625,0.002209749656661704,0.07938396225450765
30626,0.006000200291714895,0.5348134259365445
30627,0.010372136421134309,0.010312790646010869
30628,0.05047848859917895,0.8632979913792656
30629,0.0013877261132418362,0.37071299419355513
30630,0.038458611449998646,0.7362628722960302
30631,0.0031409081614212405,0.18062872526921683
30632,0.0024219042629827024,0.007417945875192012
30633,0.02930110565776721,0.5160410839251091
30634,0.0015829089180075789,0.001619902128636118
30635,0.00045135434916258074,0.0029160827795269998
30636,0.022543552644470947,0.008309065669507803
30637,0.007215770340084613,0.02911147309008002
30638,0.15855330716220423,0.8485697010797646
30639,0.17579261584057737,0.6389784431099689
30640,0.021978468160254238,0.3642750939594644
30641,0.21032377879784953,0.6751411768445945
30642,0.00311666608586831,0.02768481283005255
30643,0.905434095649952,0.9923328834797872
30644,0.0026899185148444534,0.012335500585600383
30645,0.01050276911202176,0.08204110305856083
30646,0.008101704129173992,0.013868136969422091
